datetime,write_latency,read_latency,total_messages_read,write_latency,total_messages_written,read_minus_write_latency,latency_per_message
2025-07-01 19:23:23,0.001566,74.399439,1144,0.001566,1380,74.397873,0.065034
2025-07-01 19:24:17,0.000791,4.770087,545,0.000791,2895,4.769296,0.008752
2025-07-01 19:25:12,0.000761,3.078992,533,0.000761,2808,3.078231,0.005776
2025-07-01 19:26:11,0.000566,2.083483,528,0.000566,2742,2.082917,0.003946
2025-07-01 19:27:13,0.000603,2.030420,541,0.000603,2843,2.029817,0.003753
2025-07-01 19:28:11,0.000503,1.747517,532,0.000503,2781,1.747014,0.003285
2025-07-01 19:29:10,0.000421,1.213380,551,0.000421,2900,1.212959,0.002202
2025-07-01 19:30:12,0.000468,1.007937,519,0.000468,2743,1.007469,0.001942
2025-07-01 19:31:16,0.000405,7.298674,547,0.000405,2861,7.298269,0.013343
2025-07-01 19:32:14,0.000432,2.314123,545,0.000432,2863,2.313691,0.004246
2025-07-01 19:33:12,0.000420,1.482445,567,0.000420,2876,1.482025,0.002615
2025-07-01 19:34:12,0.000542,4.768731,534,0.000542,2778,4.768189,0.008930
2025-07-01 19:35:12,0.000480,1.050642,530,0.000480,2770,1.050162,0.001982
2025-07-01 19:36:11,0.000496,1.047611,539,0.000496,2821,1.047115,0.001943
2025-07-01 19:38:10,0.000536,2.026958,547,0.000536,2877,2.026422,0.003706
2025-07-01 19:38:35,0.000428,5.184321,556,0.000428,2823,5.183893,0.009324
2025-07-01 19:39:14,0.000522,3.725989,574,0.000522,3029,3.725467,0.006491
2025-07-01 19:40:13,0.000406,2.468901,602,0.000406,3163,2.468495,0.004101
2025-07-01 19:41:13,0.000790,4.923734,562,0.000790,2997,4.922944,0.008761
2025-07-01 19:42:13,0.000893,1.487533,538,0.000893,2887,1.486640,0.002765
2025-07-01 19:43:11,0.000625,1.018538,582,0.000625,3027,1.017913,0.001750
2025-07-01 19:44:13,0.001651,2.637754,551,0.001651,2780,2.636103,0.004787
2025-07-01 19:45:12,0.001713,2.377524,537,0.001713,2882,2.375811,0.004428
2025-07-01 19:46:11,0.000988,1.647307,553,0.000988,2869,1.646319,0.002979
2025-07-01 19:47:12,0.001781,1.727766,580,0.001781,2940,1.725985,0.002979
2025-07-01 19:48:14,0.000788,5.133300,557,0.000788,2877,5.132512,0.009216
2025-07-01 19:49:12,0.000767,1.223931,542,0.000767,2837,1.223164,0.002258
2025-07-01 19:50:12,0.000859,1.410672,516,0.000859,2748,1.409813,0.002734
2025-07-01 19:51:12,0.000717,1.382293,525,0.000717,2773,1.381576,0.002633
2025-07-01 19:52:11,0.001872,1.772280,526,0.001872,2779,1.770408,0.003369
2025-07-01 19:53:11,0.001155,1.951698,528,0.001155,2748,1.950543,0.003696
2025-07-01 19:54:12,0.000780,0.921521,511,0.000780,2600,0.920741,0.001803
2025-07-01 19:55:13,0.000911,1.143875,518,0.000911,2648,1.142964,0.002208
2025-07-01 19:56:11,0.000784,1.310254,535,0.000784,2801,1.309470,0.002449
2025-07-01 19:57:11,0.000770,1.505414,558,0.000770,2826,1.504644,0.002698
2025-07-01 19:58:12,0.000977,1.303979,538,0.000977,2749,1.303002,0.002424
2025-07-01 19:59:12,0.000777,1.918286,550,0.000777,2768,1.917509,0.003488
2025-07-01 20:00:12,0.001008,1.628181,531,0.001008,2804,1.627173,0.003066
2025-07-01 20:01:12,0.001415,1.770221,540,0.001415,2774,1.768806,0.003278
2025-07-01 20:02:13,0.001698,1.744646,525,0.001698,2739,1.742948,0.003323
2025-07-01 20:03:11,0.000817,1.375447,529,0.000817,2749,1.374630,0.002600
2025-07-01 20:04:12,0.000901,2.117504,534,0.000901,2791,2.116603,0.003965
2025-07-01 20:05:13,0.000898,1.461509,544,0.000898,2876,1.460611,0.002687
2025-07-01 20:06:13,0.001166,1.883170,548,0.001166,2840,1.882004,0.003436
2025-07-01 20:07:10,0.000889,1.364699,577,0.000889,2977,1.363810,0.002365
2025-07-01 20:08:13,0.000776,2.723923,595,0.000776,3116,2.723147,0.004578
2025-07-01 20:09:12,0.000000,1.288811,593,0.000000,0,1.288811,0.002173
